DIST,LAN_1,LAN_2,f1_1,f1_2,f1_3,f1_4,f1_avg,eval_loss_1,eval_loss_2,eval_loss_3,eval_loss_4,eval_loss_avg,prec_1,prec_2,prec_3,prec_4,prec_avg,rec_1,rec_2,rec_3,rec_4,rec_avg
2.23606797749979,Arm,SCr,0.554663212435233,0.648284960422163,0.652708714996074,0.631605755762129,0.6218156609038997,1.387021011819389,0.908186882723367,0.72094399655159,0.85567474583854,1.2409099385523796,0.533782099227125,0.632269686052496,0.629797979797979,0.599178545542401,0.5987570776550002,0.57724454030736,0.665132647536545,0.677349266702878,0.667743672590199,0.6468675317842455
2.23606797749979,Bsq,Arm,0.511605298335156,0.493862815884476,0.506951102588686,0.531679113466634,0.511024582568738,1.588954209874738,1.97412232902915,1.735129649322392,1.571976784704156,1.7240151609753216,0.4743127534925642,0.453982300884955,0.46565389696169,0.4948430493273542,0.4721980001666408,0.555262463729886,0.541424802110817,0.556286165176223,0.574440395627277,0.5568534566610508
2.23606797749979,Bsq,Est,0.746527777777777,0.739637432631063,0.751138235009202,0.734853812920727,0.7430393145846922,0.344800117893468,0.3421019116425318,0.330515311330233,0.33854948450809,0.7534662284329477,0.7174638487208,0.705420560747663,0.725758143017596,0.704624277456647,0.7133167074856764,0.778045838359469,0.777342945417095,0.77835775948604,0.767793407516271,0.7753849876947189
2.23606797749979,Bsq,Wel,0.583171851096379,0.6140711787698,0.63450586264656,0.620347394540942,0.6130240717634202,1.059897077345822,0.893417357471487,1.013117411532417,0.840862530124037,1.228469254750569,0.52286027798098,0.547003848268279,0.603056675864996,0.576498897132544,0.5623549248116997,0.659211436476827,0.699882766705744,0.669415645617342,0.67141522652965,0.6749812688323908
2.23606797749979,Arm,Lit,0.505043712172158,0.505195105056569,0.4954995499549954,0.486019549897704,0.49793947927035664,1.437367070168956,1.50175107518831,1.509977678067658,1.404893024262705,1.5880594431248298,0.50892252089451,0.508718902580795,0.493169092945128,0.4885740402193784,0.4998461391599528,0.501223581757508,0.501719789039211,0.4978521365588966,0.483491632745364,0.4960717850252449
2.23606797749979,Bsq,Brt,0.678092863820504,0.699853892715508,0.719263778306276,0.705810021518598,0.7007551390902216,0.609429572048671,0.557460307264962,0.529502069504336,0.4815166552054822,0.9051120741896224,0.632803412175261,0.670868347338935,0.68035993740219,0.663455981506453,0.6618719196057098,0.73036473484,0.73145724258289,0.762886597938144,0.753940455341506,0.744662257675635
2.23606797749979,Ltv,Est,0.759516081439952,0.755899343973367,0.748323126275882,0.758100221372509,0.7554596932654275,0.4035093973427923,0.402833121723797,0.3751090686798,0.4138304088723806,0.7981122187237432,0.744791666666666,0.732447817836812,0.719708302169035,0.73993321547829,0.7342202505377008,0.774834437086092,0.780902286061096,0.779307552136,0.777181761914586,0.7780565092994436
2.23606797749979,Ltv,Arm,0.3656534280008874,0.402580363000218,0.0,0.410067936295801,0.29457543182422663,2.111771831191101,2.28147735310272,2.022236750456788,1.854429819004636,1.9971096001631312,0.315286014922517,0.346769636466377,0.3511146496815286,0.3565756343211311,0.3424364838478884,0.435172960126749,0.479801928590044,0.464699683877766,0.4824423480083857,0.46552923015073616
2.23606797749979,Lit,Grm,0.703178093144113,0.704615384615384,0.69786886917507,0.698090452261306,0.7009381997989682,0.35760691359982,0.346915202490775,0.3652643533336094,0.3977637551429773,0.7801587555191016,0.665028355387523,0.678049743387287,0.670717365738925,0.664943519050354,0.6696847458910222,0.745971162001696,0.733347566182749,0.72731137088204,0.734715464353712,0.7353363908550492
2.23606797749979,Bsq,Ukr,0.592537313432835,0.709853658536585,0.6865295031055,0.703910614525139,0.6732077724000147,0.489729076125462,0.4004185570255271,0.4256333237854947,0.431348435310187,0.8366777088052859,0.5499567099567,0.692556634304207,0.65902738960313,0.693885301936954,0.6488565089502478,0.6422649140546,0.728036822093255,0.716426979947336,0.714229867083659,0.7002396457947125
2.23606797749979,Lit,Spn,0.774924820726347,0.768479942863944,0.772882957363883,0.768447837150127,0.7711838895260753,0.494136547621125,0.48802219386794,0.4872197512517565,0.4792388872376822,0.8651487965276409,0.752301818998428,0.750348675034867,0.75114784205693,0.743675845086187,0.7493685452941029,0.798950632005723,0.787509148572822,0.795913403064947,0.794927016032543,0.7943250499190087
2.23606797749979,Lit,Prt,0.72140831758034,0.720505456634118,0.71975037559228,0.715743607384474,0.719351939297803,0.567378476647957,0.579382676043123,0.549039268016841,0.569614141661905,0.9215079715816759,0.70605920444033,0.697198755002223,0.699775280898876,0.702137232845894,0.7012926182968308,0.73743961352657,0.745424292845257,0.740899357601713,0.72988774555659,0.7384127523825325
2.23606797749979,Lit,Alb,0.863844702076031,0.811308349769888,0.836870026525198,0.847325158334456,0.8398370591763932,0.1801293528474268,0.207082231148111,0.2012160699855549,0.1919866577058619,0.6433330201347108,0.841828691539674,0.774736313410346,0.812306900102986,0.826281208935611,0.8137882784971542,0.88704318936877,0.851504278222467,0.86296498905908,0.869469026548672,0.8677453707997473
2.23606797749979,Arm,Ltv,0.4213409290096406,0.4103495233772128,0.4452979260397234,0.49574588769143,0.4431835665295017,1.497761342709473,1.750320648118643,1.307373926850219,1.328013160003637,1.5332871073908323,0.408974904296044,0.4095130237825594,0.431243358129649,0.492006304886286,0.4354343977736346,0.434478084048802,0.4111894473504662,0.46029945553539,0.4995427526291723,0.4513774348909576
2.23606797749979,Bsq,Sln,0.738465078817167,0.745302241340276,0.740415964024733,0.742006233406441,0.7415473793971543,0.348025187015415,0.332937504902171,0.356732681129092,0.315042070379839,0.7549499846310864,0.700502073783016,0.713944914335285,0.707715452396303,0.703590192644483,0.7064381582897716,0.780778588807785,0.77954061094,0.776284771334276,0.784859584859584,0.7803658889854113
2.23606797749979,Lit,Hng,0.806639839034205,0.79472081218274,0.806390414378432,0.819151076242204,0.8067255354593952,0.233030682336211,0.2502269547349585,0.2417303079008474,0.2340120277575221,0.6771932544986451,0.795594363961103,0.778595583847224,0.788825942566907,0.802839116719242,0.7914637517736189,0.817996327280146,0.811528094546962,0.824754901960784,0.836139630390143,0.8226047385445088
2.23606797749979,Bsq,Pol,0.760597496972143,0.723582925122463,0.730953330674112,0.739160223157482,0.7385734939815499,0.351739395228367,0.3958296120962556,0.3708904330758596,0.3644611388488624,0.7717727417882724,0.744516893894487,0.704908453447604,0.70807573415765,0.719238095238095,0.719184794184459,0.777388075097998,0.743273772848634,0.75535861500412,0.760217435071471,0.7590594745055559
2.23606797749979,Lit,Fin,0.78220611916264,0.783046410953387,0.791854749724144,0.761762061732094,0.7797173353930663,0.3072765468425191,0.300328997927914,0.28080011467982,0.319202653856012,0.7268198288445877,0.771797418073485,0.77733359984009,0.772860779322498,0.742840444184687,0.7662080603551901,0.792899408284023,0.788843813387423,0.811805841217605,0.781672816728167,0.7938054699043045
2.23606797749979,Est,Bsq,0.542430780294857,0.556869066809958,0.551926670819613,0.546061786807681,0.5493220761830273,0.458304060561836,0.4411757433341002,0.413095978224221,0.4705473443432033,0.835486845782315,0.514407502131287,0.529101429543907,0.52809945504087,0.527797704447632,0.524851522790924,0.573683209735691,0.587712665406427,0.578005591798695,0.565635210455506,0.5762591693490797
2.23606797749979,Est,Blg,0.779052553663952,0.782711988304093,0.792988472897018,0.798938894987193,0.788422977463064,0.317122307185197,0.3519756356560288,0.331949136274027,0.33431178336294,0.745845806705541,0.752054305108967,0.755912460289445,0.77360594795539,0.771554770318021,0.7632818709179557,0.808061420345489,0.811481621826449,0.813367207348055,0.828338391502276,0.8153121602555673
2.23606797749979,Est,SCr,0.510875886937303,0.479189028026237,0.4793213149522,0.443894389438943,0.47832015483867074,0.94333938357066,1.114061524085875,1.1455660724374,0.881008054011724,1.2424783775049462,0.45428216797683,0.431671680275032,0.4279402482642541,0.39592094196804,0.42745375962103904,0.5835769332979,0.538461538461538,0.544724156400642,0.505096566523605,0.5429647986709213
2.23606797749979,Est,Lit,0.754213947339429,0.770622207693145,0.75578970475249,0.741084936243786,0.7554276990072125,0.3151326682369395,0.276465084460594,0.30178258922213,0.31443992481641,0.7328387955688698,0.726134917267713,0.747884940778341,0.731930272108843,0.7081784386617,0.7285321422041493,0.784551913820765,0.794785345021353,0.781257090991604,0.777198549410698,0.784448224811105
2.23606797749979,Est,Ltv,0.68557817236899,0.68280034572169,0.695500218435998,0.701769623276517,0.6914120899507987,0.560972182668784,0.6087753459797,0.563713727388837,0.601352578337291,0.931509622098728,0.653457172342621,0.653702937525858,0.664718162839248,0.681856540084388,0.6634337031980287,0.721020268731496,0.714608774310266,0.729271644525881,0.7228807872959,0.7219453687158858
2.23606797749979,Brt,Blg,0.800212634003721,0.778681279830298,0.76175343490045,0.790514541387024,0.7827904725303733,0.338308409945667,0.348807524236032,0.3527834992396684,0.342942728201624,0.7585086593467399,0.764257911660179,0.733433233433233,0.717303291674001,0.75620612908748,0.7428001414637233,0.839717367050948,0.82987942727957,0.812076524511757,0.828083989501312,0.8274393270858967
2.23606797749979,Lit,Est,0.783633841886269,0.787682988389702,0.796026078857497,0.773636089621219,0.7852447496886718,0.2963323542818715,0.2771046775236874,0.271290401478862,0.326513858599492,0.7235341535900564,0.767961165048543,0.768972994283461,0.784417703446869,0.75593952483801,0.7693228469042208,0.799959546925566,0.807326158940397,0.80798319327731,0.792181069958847,0.80186249227553
2.23606797749979,Tat,Ukr,0.560099607317306,0.582118944466325,0.573629972069729,0.620239190432382,0.5840219285714355,0.606455938094798,0.601170831390529,0.652553507927018,0.633863130698041,0.9732181441799642,0.530575213209943,0.568680261639091,0.548636698599852,0.582411886662059,0.5575760150277362,0.59310344827586,0.596208148446954,0.60100908173562,0.66332152695789,0.6134105513540811
2.23606797749979,Lit,Arm,0.532599593252781,0.538191502239438,0.475895316804407,0.545499141525631,0.5230463884555643,1.15179873689869,1.248286770932166,1.690598346660254,1.525729904554679,1.5920317470284058,0.4862385321100917,0.499887564650326,0.4198906218351225,0.5109120147025,0.47923218332451,0.588733139381116,0.582852648138437,0.549139072847682,0.585109181794264,0.5764585105403748
2.23606797749979,Grg,Brt,0.3955458726700556,0.407289829512051,0.402235994653056,0.391732283464566,0.3992009950749322,1.006059589625244,0.956449665059226,1.144523381907055,1.0164919653339,1.2917687342165498,0.444625850340136,0.434411838475043,0.454046639231824,0.45576868021757,0.4472132520661432,0.356224111619795,0.3833554670208056,0.361038394415357,0.343473570658036,0.3610228859284984
2.23606797749979,Grg,Ukr,0.629347936314775,0.633897613705894,0.646848759772222,0.636487804878048,0.6366455286677347,0.456970657462455,0.675429258926251,0.4988325815926581,0.558806999193,0.8786525595620284,0.623969434948723,0.648040033361134,0.642569511025886,0.622044241037376,0.6341558050932797,0.634819967266775,0.620359281437125,0.651185386708122,0.65161805833,0.6394956734355055
2.23606797749979,Sln,Tat,0.477140317961884,0.4491825222296586,0.506566241792197,0.481488074047703,0.47859428900786066,0.536723276552145,0.57940073034992,0.43395761689914,0.4470989182591438,0.8544449529276072,0.4916564916564916,0.447002854424357,0.505200308166409,0.449858639614169,0.47342957346535663,0.463456742758488,0.4513835511145272,0.507939581719597,0.517901589125023,0.4851703661794088
2.23606797749979,Grg,Sln,0.54998237988958,0.656105922685896,0.4853294853294853,0.0,0.4228544469762403,0.73080993643983,0.4810160387508536,0.84953483057693,0.0,0.89508619175419,0.54901500938086,0.658519221642145,0.4869691119691119,0.0,0.42362583574802926,0.550953165450694,0.653710247349823,0.4837008628954937,0.0,0.42209106892400267
2.23606797749979,Grg,Pol,0.612057256295057,0.609498410093342,0.657575453725057,0.0,0.46978278002836404,0.558504406284068,0.592551994907009,0.509144110983333,0.0,0.7669121293168502,0.62252922422954,0.604845276872964,0.661488803711922,0.0,0.4722158262036065,0.601931771475544,0.614223692371304,0.653708133971291,0.0,0.46746589945453476
2.23606797749979,Grg,Swd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Grg,Nor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Sln,Grg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Brt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Est,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Trk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Pol,Grk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Sln,Bsq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fr,Cz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fin,Lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fin,SCr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fin,Blg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Pol,Bsq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Pol,Grg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Ukr,Grk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Trk,Blg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Swd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Grm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Ukr,Tat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Ukr,Grg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Ukr,Bsq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fr,Nor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fr,Swd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fr,Hng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Nor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Swd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Pol,Tat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Fin,Rus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Tat,Sln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Tat,Pol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Brt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Est,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,SCr,Trk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Grm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Trk,SCr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Blg,Nor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Bsq,Hng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Grm,Lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Lit,It,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Dut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Grk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Rom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Eng,Hng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Eng,Nor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,SCr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Blg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Eng,Alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Eng,It,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Eng,Prt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Grg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Dut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Grk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Rom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Eng,Spn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,SCr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Blg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Swd,Grg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Hng,Fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Hng,Eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Nor,Fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Rus,Fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Rus,Cz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Rus,Hng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,It,Ltv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,It,Lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Prt,Lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Prt,Ltv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Alb,Eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Alb,Rus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Alb,Lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Alb,SCr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Alb,Blg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Prt,Eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Spn,Lit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23606797749979,Hng,Rom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
